Updated 2021-02-03 14:00:59.798145
Gloss,Algonquian,Analysis,English
go.1S.E.E/O,nutôm,nu+ô+m,I go
eat.1S.E.E/O,numits,nu+mitsu+m,I eat
sit.1S.E.E/O,nutap,nu+apu+m,I sit
go.1P.E.E/O,nutômun,nu+ô+m+nôn,We go
talk.1S.E.E/O,nukikutok,nu+kikutok+m,I talk
cook.1S.E.E/O,nutapos,nu+aposu+m,I cook
hunt.1S.E.E/O,nutacám,nu+acá+m,I hunt
read.1S.E.E/O,nutakitus,nu+akitusu+m,I read
eat.1P.E.E/O,numitsumun,nu+mitsu+m+nôn,We eat
sit.1P.E.E/O,nutapumun,nu+apu+m+nôn,We sit
go.2S.E.E/O,kutôm,ku+ô+m,You go
stand.1S.E.E/O,nunipaw,nu+nipawu+m,I stand
count.1S.E.E/O,nutakis,nu+akisu+m,I count
talk.1P.E.E/O,nukikutokumun,nu+kikutok+m+nôn,We talk
cook.1P.E.E/O,nutaposumun,nu+aposu+m+nôn,We cook
hunt.1P.E.E/O,nutacámun,nu+acá+m+nôn,We hunt
read.1P.E.E/O,nutakitusumun,nu+akitusu+m+nôn,We read
go.2P.E.E/O,kutômuw,ku+ô+m+wôw,Yall go
eat.2S.E.E/O,kumits,ku+mitsu+m,You eat
sit.2S.E.E/O,kutap,ku+apu+m,You sit
go.IAS.E.E/O,ôw,ô+w,A NA gos
exceed.1S.E.E/O,nutanirám,nu+anirá+m,I exceed
sneeze.1S.E.E/O,nutan,nu+anu+m,I sneeze
stand.1P.E.E/O,nunipawumun,nu+nipawu+m+nôn,We stand
count.1P.E.E/O,nutakisumun,nu+akisu+m+nôn,We count
eat.2P.E.E/O,kumitsumuw,ku+mitsu+m+wôw,Yall eat
sit.2P.E.E/O,kutapumuw,ku+apu+m+wôw,Yall sit
talk.2S.E.E/O,kukikutok,ku+kikutok+m,You talk
cook.2S.E.E/O,kutapos,ku+aposu+m,You cook
hunt.2S.E.E/O,kutacám,ku+acá+m,You hunt
read.2S.E.E/O,kutakitus,ku+akitusu+m,You read
sit.IAS.E.E/O,apuw,apu+w,A NA sits
eat.IAS.E.E/O,wumitsuw,wu+mitsu+w,A NA eats
eat.1S.2S.E/O,kumohush,ku+moh+ur+m,I eat you
see.1S.2S.E/O,kunáwush,ku+náw+ur+m,I see you
exceed.1P.E.E/O,nutanirámun,nu+anirá+m+nôn,We exceed
sneeze.1P.E.E/O,nutanumun,nu+anu+m+nôn,We sneeze
go.12P.E.E/O,kutômun,ku+ô+m+nôn,We-inc go
talk.2P.E.E/O,kukikutokumuw,ku+kikutok+m+wôw,Yall talk
cook.2P.E.E/O,kutaposumuw,ku+aposu+m+wôw,Yall cook
hunt.2P.E.E/O,kutacámuw,ku+acá+m+wôw,Yall hunt
read.2P.E.E/O,kutakitusumuw,ku+akitusu+m+wôw,Yall read
stand.2S.E.E/O,kunipaw,ku+nipawu+m,You stand
count.2S.E.E/O,kutakis,ku+akisu+m,You count
cook.IAS.E.E/O,aposuw,aposu+w,A NA cooks
hunt.IAS.E.E/O,acáw,acá+w,A NA hunts
read.IAS.E.E/O,akitusuw,akitusu+w,A NA reads
talk.IAS.E.E/O,wukikutokuw,wu+kikutok+w,A NA talks
cover.INS.E.E/O,apqôsuw,apqôsu+w,A NI cover
eat.1S.2P.E/O,kumohurumuw,ku+moh+ur+m+wôw,I eat yall
hold.1S.2S.E/O,kumihkunush,ku+mihkun+ur+m,I hold you
grab.1S.2S.E/O,kunumunush,ku+numun+ur+m,I grab you
see.1S.2P.E/O,kunáwurumuw,ku+náw+ur+m+wôw,I see yall
hear.1S.2S.E/O,kuputawush,ku+putaw+ur+m,I hear you
help.1S.2S.E/O,kutarunamawush,ku+arunamaw+ur+m,I help you
have.1S.2S.E/O,kuwacônush,ku+wacôn+ur+m,I have you
know.1S.2S.E/O,kuwáhush,ku+wáh+ur+m,I know you
like.1S.2S.E/O,kuwurárumush,ku+wurárum+ur+m,I like you
eat.1S.INS.E/O,numicm,nu+mic+m,I eat a NI
eat.1S.IAS.E/O,numohôm,nu+moh+ô+m,I eat a NA
see.1S.INS.E/O,nunám,nu+nám+m,I see a NI
see.1S.IAS.E/O,nunáwôm,nu+náw+ô+m,I see a NA
get.1S.INS.E/O,nutahtaw,nu+ahtaw+m,I get a NI
eat.1P.2S.E/O,kumohurumun,ku+moh+ur+m+nôn,We eat you
see.1P.2S.E/O,kunáwurumun,ku+náw+ur+m+nôn,We see you
eat.12P.E.E/O,kumitsumun,ku+mitsu+m+nôn,We-inc eat
sit.12P.E.E/O,kutapumun,ku+apu+m+nôn,We-inc sit
stand.2P.E.E/O,kunipawumuw,ku+nipawu+m+wôw,Yall stand
count.2P.E.E/O,kutakisumuw,ku+akisu+m+wôw,Yall count
eat.2S.1S.E/O,kumoh,ku+moh+u+m,You eat me
eat.2S.1P.E/O,kumohumun,ku+moh+u+m+nôn,You eat us
see.2S.1S.E/O,kunáw,ku+náw+u+m,You see me
see.2S.1P.E/O,kunáwumun,ku+náw+u+m+nôn,You see us
exceed.2S.E.E/O,kutanirám,ku+anirá+m,You exceed
sneeze.2S.E.E/O,kutan,ku+anu+m,You sneeze
count.IAS.E.E/O,akisuw,akisu+w,A NA counts
have.IAS.1S.E/O,nuwacônuq,nu+wacôn+uko+m,A NA has me
have.IAS.1P.E/O,nuwacônukomun,nu+wacôn+uko+m+nôn,A NA has us
stand.IAS.E.E/O,wunipawuw,wu+nipawu+w,A NA stands
go.1S.E.E/G,nutôw,nu+ô+w+m,I do not go
hold.1S.2P.E/O,kumihkunurumuw,ku+mihkun+ur+m+wôw,I hold yall
grab.1S.2P.E/O,kunumunurumuw,ku+numun+ur+m+wôw,I grab yall
hear.1S.2P.E/O,kuputawurumuw,ku+putaw+ur+m+wôw,I hear yall
help.1S.2P.E/O,kutarunamawurumuw,ku+arunamaw+ur+m+wôw,I help yall
have.1S.2P.E/O,kuwacônurumuw,ku+wacôn+ur+m+wôw,I have yall
know.1S.2P.E/O,kuwáhurumuw,ku+wáh+ur+m+wôw,I know yall
like.1S.2P.E/O,kuwurárumurumuw,ku+wurárum+ur+m+wôw,I like yall
hold.1S.IAS.E/O,numihkunôm,nu+mihkun+ô+m,I hold a NA
hold.1S.INS.E/O,numihkunum,nu+mihkunum+m,I hold a NI
grab.1S.INS.E/O,nunimunum,nu+nimunum+m,I grab a NI
grab.1S.IAS.E/O,nunumunôm,nu+numun+ô+m,I grab a NA
hear.1S.IAS.E/O,nuputawôm,nu+putaw+ô+m,I hear a NA
hear.1S.INS.E/O,nuputam,nu+putam+m,I hear a NI
help.1S.IAS.E/O,nutarunamawôm,nu+arunamaw+ô+m,I help a NA
have.1S.IAS.E/O,nuwacônôm,nu+wacôn+ô+m,I have a NA
have.1S.INS.E/O,nuwacônum,nu+wacônum+m,I have a NI
know.1S.IAS.E/O,nuwáhôm,nu+wáh+ô+m,I know a NA
know.1S.INS.E/O,nuwáhtom,nu+wáhto+m,I know a NI
like.1S.IAS.E/O,nuwurárumôm,nu+wurárum+ô+m,I like a NA
like.1S.INS.E/O,nuwurárutam,nu+wurárutam+m,I like a NI
go.IAP.E.E/O,ôw,ô+w,Some NAs go
go.DAS.E.E/O,ôw,ô+w,That NA gos
eat.1P.2P.E/O,kumohurumun,ku+moh+ur+m+nôn,We eat yall
hold.1P.2S.E/O,kumihkunurumun,ku+mihkun+ur+m+nôn,We hold you
grab.1P.2S.E/O,kunumunurumun,ku+numun+ur+m+nôn,We grab you
see.1P.2P.E/O,kunáwurumun,ku+náw+ur+m+nôn,We see yall
hear.1P.2S.E/O,kuputawurumun,ku+putaw+ur+m+nôn,We hear you
help.1P.2S.E/O,kutarunamawurumun,ku+arunamaw+ur+m+nôn,We help you
have.1P.2S.E/O,kuwacônurumun,ku+wacôn+ur+m+nôn,We have you
know.1P.2S.E/O,kuwáhurumun,ku+wáh+ur+m+nôn,We know you
like.1P.2S.E/O,kuwurárumurumun,ku+wurárum+ur+m+nôn,We like you
eat.1P.INS.E/O,numicmun,nu+mic+m+nôn,We eat a NI
eat.1P.IAS.E/O,numohômun,nu+moh+ô+m+nôn,We eat a NA
see.1P.INS.E/O,nunámumun,nu+nám+m+nôn,We see a NI
see.1P.IAS.E/O,nunáwômun,nu+náw+ô+m+nôn,We see a NA
get.1P.INS.E/O,nutahtawumun,nu+ahtaw+m+nôn,We get a NI
talk.12P.E.E/O,kukikutokumun,ku+kikutok+m+nôn,We-inc talk
cook.12P.E.E/O,kutaposumun,ku+aposu+m+nôn,We-inc cook
hunt.12P.E.E/O,kutacámun,ku+acá+m+nôn,We-inc hunt
read.12P.E.E/O,kutakitusumun,ku+akitusu+m+nôn,We-inc read
eat.2P.1S.E/O,kumohumuw,ku+moh+u+m+wôw,Yall eat me
eat.2P.1P.E/O,kumohumun,ku+moh+u+m+nôn,Yall eat us
see.2P.1S.E/O,kunáwumuw,ku+náw+u+m+wôw,Yall see me
see.2P.1P.E/O,kunáwumun,ku+náw+u+m+nôn,Yall see us
exceed.2P.E.E/O,kutanirámuw,ku+anirá+m+wôw,Yall exceed
sneeze.2P.E.E/O,kutanumuw,ku+anu+m+wôw,Yall sneeze
hold.2S.1S.E/O,kumihkun,ku+mihkun+u+m,You hold me
hold.2S.1P.E/O,kumihkunumun,ku+mihkun+u+m+nôn,You hold us
grab.2S.1S.E/O,kunumun,ku+numun+u+m,You grab me
grab.2S.1P.E/O,kunumunumun,ku+numun+u+m+nôn,You grab us
hear.2S.1S.E/O,kuputaw,ku+putaw+u+m,You hear me
hear.2S.1P.E/O,kuputawumun,ku+putaw+u+m+nôn,You hear us
help.2S.1S.E/O,kutarunamaw,ku+arunamaw+u+m,You help me
help.2S.1P.E/O,kutarunamawumun,ku+arunamaw+u+m+nôn,You help us
have.2S.1S.E/O,kuwacôn,ku+wacôn+u+m,You have me
have.2S.1P.E/O,kuwacônumun,ku+wacôn+u+m+nôn,You have us
know.2S.1S.E/O,kuwáh,ku+wáh+u+m,You know me
know.2S.1P.E/O,kuwáhumun,ku+wáh+u+m+nôn,You know us
like.2S.1S.E/O,kuwurárum,ku+wurárum+u+m,You like me
like.2S.1P.E/O,kuwurárumumun,ku+wurárum+u+m+nôn,You like us
exceed.IAS.E.E/O,aniráw,anirá+w,A NA exceeds
sneeze.IAS.E.E/O,anuw,anu+w,A NA sneezes
have.IAS.2S.E/O,kuwacônuq,ku+wacôn+uko+m,A NA has you
eat.IAS.1S.E/O,numohuq,nu+moh+uko+m,A NA eats me
eat.IAS.1P.E/O,numohukomun,nu+moh+uko+m+nôn,A NA eats us
see.IAS.1S.E/O,nunáwuq,nu+náw+uko+m,A NA sees me
see.IAS.1P.E/O,nunáwukomun,nu+náw+uko+m+nôn,A NA sees us
eat.1S.E.E/G,numitsuw,nu+mitsu+w+m,I do not eat
sit.1S.E.E/G,nutapuw,nu+apu+w+m,I do not sit
learn.1S.INS.E/O,nunuhtuhtaw,nu+nuhtuhtaw+m,I learn a NI
be_ashamed.1S.E.E/O,nutakac,nu+akacu+m,I am ashamed
be_dressed.1S.E.E/O,nutaq,nu+aqu+m,I am dressed
cover.1S.INS.E/O,nutapqám,nu+apqá+m,I cover a NI
paint.1S.INS.E/O,nutarakunum,nu+arakunum+m,I paint a NI
smell_good.1S.E.E/O,nuwuripuqus,nu+wuripuqus+m,I smell good
sit.IAP.E.E/O,apuw,apu+w,Some NAs sit
eat.IAP.E.E/O,wumitsuw,wu+mitsu+w,Some NAs eat
sit.DAS.E.E/O,apuw,apu+w,That NA sits
eat.DAS.E.E/O,wumitsuw,wu+mitsu+w,That NA eats
go.DAP.E.E/O,ôwak,ô+w+ak,Those NAs go
go.1P.E.E/G,nutôwumun,nu+ô+w+m+nôn,We do not go
hold.1P.2P.E/O,kumihkunurumun,ku+mihkun+ur+m+nôn,We hold yall
grab.1P.2P.E/O,kunumunurumun,ku+numun+ur+m+nôn,We grab yall
hear.1P.2P.E/O,kuputawurumun,ku+putaw+ur+m+nôn,We hear yall
help.1P.2P.E/O,kutarunamawurumun,ku+arunamaw+ur+m+nôn,We help yall
have.1P.2P.E/O,kuwacônurumun,ku+wacôn+ur+m+nôn,We have yall
know.1P.2P.E/O,kuwáhurumun,ku+wáh+ur+m+nôn,We know yall
like.1P.2P.E/O,kuwurárumurumun,ku+wurárum+ur+m+nôn,We like yall
hold.1P.IAS.E/O,numihkunômun,nu+mihkun+ô+m+nôn,We hold a NA
hold.1P.INS.E/O,numihkunumumun,nu+mihkunum+m+nôn,We hold a NI
grab.1P.INS.E/O,nunimunumumun,nu+nimunum+m+nôn,We grab a NI
grab.1P.IAS.E/O,nunumunômun,nu+numun+ô+m+nôn,We grab a NA
hear.1P.IAS.E/O,nuputawômun,nu+putaw+ô+m+nôn,We hear a NA
hear.1P.INS.E/O,nuputamumun,nu+putam+m+nôn,We hear a NI
help.1P.IAS.E/O,nutarunamawômun,nu+arunamaw+ô+m+nôn,We help a NA
have.1P.IAS.E/O,nuwacônômun,nu+wacôn+ô+m+nôn,We have a NA
have.1P.INS.E/O,nuwacônumumun,nu+wacônum+m+nôn,We have a NI
know.1P.IAS.E/O,nuwáhômun,nu+wáh+ô+m+nôn,We know a NA
know.1P.INS.E/O,nuwáhtomun,nu+wáhto+m+nôn,We know a NI
like.1P.IAS.E/O,nuwurárumômun,nu+wurárum+ô+m+nôn,We like a NA
like.1P.INS.E/O,nuwurárutamumun,nu+wurárutam+m+nôn,We like a NI
stand.12P.E.E/O,kunipawumun,ku+nipawu+m+nôn,We-inc stand
count.12P.E.E/O,kutakisumun,ku+akisu+m+nôn,We-inc count
hold.2P.1S.E/O,kumihkunumuw,ku+mihkun+u+m+wôw,Yall hold me
hold.2P.1P.E/O,kumihkunumun,ku+mihkun+u+m+nôn,Yall hold us
grab.2P.1S.E/O,kunumunumuw,ku+numun+u+m+wôw,Yall grab me
grab.2P.1P.E/O,kunumunumun,ku+numun+u+m+nôn,Yall grab us
hear.2P.1S.E/O,kuputawumuw,ku+putaw+u+m+wôw,Yall hear me
hear.2P.1P.E/O,kuputawumun,ku+putaw+u+m+nôn,Yall hear us
help.2P.1S.E/O,kutarunamawumuw,ku+arunamaw+u+m+wôw,Yall help me
help.2P.1P.E/O,kutarunamawumun,ku+arunamaw+u+m+nôn,Yall help us
have.2P.1S.E/O,kuwacônumuw,ku+wacôn+u+m+wôw,Yall have me
have.2P.1P.E/O,kuwacônumun,ku+wacôn+u+m+nôn,Yall have us
know.2P.1S.E/O,kuwáhumuw,ku+wáh+u+m+wôw,Yall know me
know.2P.1P.E/O,kuwáhumun,ku+wáh+u+m+nôn,Yall know us
like.2P.1S.E/O,kuwurárumumuw,ku+wurárum+u+m+wôw,Yall like me
like.2P.1P.E/O,kuwurárumumun,ku+wurárum+u+m+nôn,Yall like us
eat.2S.INS.E/O,kumicm,ku+mic+m,You eat a NI
eat.2S.IAS.E/O,kumohôm,ku+moh+ô+m,You eat a NA
see.2S.INS.E/O,kunám,ku+nám+m,You see a NI
see.2S.IAS.E/O,kunáwôm,ku+náw+ô+m,You see a NA
get.2S.INS.E/O,kutahtaw,ku+ahtaw+m,You get a NI
eat.IAS.2S.E/O,kumohuq,ku+moh+uko+m,A NA eats you
see.IAS.2S.E/O,kunáwuq,ku+náw+uko+m,A NA sees you
have.IAS.2P.E/O,kuwacônukomuw,ku+wacôn+uko+m+wôw,A NA has yall
hold.IAS.1S.E/O,numihkunuq,nu+mihkun+uko+m,A NA holds me
hold.IAS.1P.E/O,numihkunukomun,nu+mihkun+uko+m+nôn,A NA holds us
grab.IAS.1S.E/O,nunumunuq,nu+numun+uko+m,A NA grabs me
grab.IAS.1P.E/O,nunumunukomun,nu+numun+uko+m+nôn,A NA grabs us
hear.IAS.1S.E/O,nuputawuq,nu+putaw+uko+m,A NA hears me
hear.IAS.1P.E/O,nuputawukomun,nu+putaw+uko+m+nôn,A NA hears us
help.IAS.1S.E/O,nutarunamawuq,nu+arunamaw+uko+m,A NA helps me
help.IAS.1P.E/O,nutarunamawukomun,nu+arunamaw+uko+m+nôn,A NA helps us
know.IAS.1S.E/O,nuwáhuq,nu+wáh+uko+m,A NA knows me
know.IAS.1P.E/O,nuwáhukomun,nu+wáh+uko+m+nôn,A NA knows us
like.IAS.1S.E/O,nuwurárumuq,nu+wurárum+uko+m,A NA likes me
like.IAS.1P.E/O,nuwurárumukomun,nu+wurárum+uko+m+nôn,A NA likes us
have.IAS.IAS.E/O,wacônôw,wacôn+ô+w,A NA has a NA
have.IAS.INS.E/O,wacônumuw,wacônum+w,A NA has a NI
resemble.INS.E.E/O,aquniwôqat,aquniwôqat+w,A NI resemble
talk.1S.E.E/G,nukikutokuw,nu+kikutok+w+m,I do not talk
cook.1S.E.E/G,nutaposuw,nu+aposu+w+m,I do not cook
hunt.1S.E.E/G,nutacáw,nu+acá+w+m,I do not hunt
read.1S.E.E/G,nutakitusuw,nu+akitusu+w+m,I do not read
look_at.1S.2S.E/O,kukuhkinawush,ku+kuhkinaw+ur+m,I look at you
talk_to.1S.2S.E/O,kukikitokawush,ku+kikitokaw+ur+m,I talk to you
eat.1S.DNS.E/O,numicin,nu+mic+ná,I eat that NI
eat.1S.DAS.E/O,numohôw,nu+moh+ô+w,I eat that NA
see.1S.DNS.E/O,nunámun,nu+nám+ná,I see that NI
see.1S.DAS.E/O,nunáw,nu+náw+ô+w,I see that NA
get.1S.DNS.E/O,nutahtawun,nu+ahtaw+ná,I get that NI
put__on.1S.INS.E/O,nutaqunum,nu+aqunum+m,I put a NI on
cook.IAP.E.E/O,aposuw,aposu+w,Some NAs cook
hunt.IAP.E.E/O,acáw,acá+w,Some NAs hunt
read.IAP.E.E/O,akitusuw,akitusu+w,Some NAs read
talk.IAP.E.E/O,wukikutokuw,wu+kikutok+w,Some NAs talk
cook.DAS.E.E/O,aposuw,aposu+w,That NA cooks
hunt.DAS.E.E/O,acáw,acá+w,That NA hunts
read.DAS.E.E/O,akitusuw,akitusu+w,That NA reads
talk.DAS.E.E/O,wukikutokuw,wu+kikutok+w,That NA talks
cover.DNS.E.E/O,apqôsuw,apqôsu+w,That NI cover
sit.DAP.E.E/O,apuwak,apu+w+ak,Those NAs sit
eat.DAP.E.E/O,wumitsuwak,wu+mitsu+w+ak,Those NAs eat
eat.1P.E.E/G,numitsuwumun,nu+mitsu+w+m+nôn,We do not eat
sit.1P.E.E/G,nutapuwumun,nu+apu+w+m+nôn,We do not sit
learn.1P.INS.E/O,nunuhtuhtawumun,nu+nuhtuhtaw+m+nôn,We learn a NI
cover.1P.INS.E/O,nutapqámun,nu+apqá+m+nôn,We cover a NI
paint.1P.INS.E/O,nutarakunumumun,nu+arakunum+m+nôn,We paint a NI
smell_good.1P.E.E/O,nuwuripuqusumun,nu+wuripuqus+m+nôn,We smell good
exceed.12P.E.E/O,kutanirámun,ku+anirá+m+nôn,We-inc exceed
sneeze.12P.E.E/O,kutanumun,ku+anu+m+nôn,We-inc sneeze
eat.2P.INS.E/O,kumicmuw,ku+mic+m+wôw,Yall eat a NI
eat.2P.IAS.E/O,kumohômuw,ku+moh+ô+m+wôw,Yall eat a NA
see.2P.INS.E/O,kunámumuw,ku+nám+m+wôw,Yall see a NI
see.2P.IAS.E/O,kunáwômuw,ku+náw+ô+m+wôw,Yall see a NA
get.2P.INS.E/O,kutahtawumuw,ku+ahtaw+m+wôw,Yall get a NI
go.2S.E.E/G,kutôw,ku+ô+w+m,You do not go
hold.2S.IAS.E/O,kumihkunôm,ku+mihkun+ô+m,You hold a NA
hold.2S.INS.E/O,kumihkunum,ku+mihkunum+m,You hold a NI
grab.2S.INS.E/O,kunimunum,ku+nimunum+m,You grab a NI
grab.2S.IAS.E/O,kunumunôm,ku+numun+ô+m,You grab a NA
hear.2S.IAS.E/O,kuputawôm,ku+putaw+ô+m,You hear a NA
hear.2S.INS.E/O,kuputam,ku+putam+m,You hear a NI
help.2S.IAS.E/O,kutarunamawôm,ku+arunamaw+ô+m,You help a NA
have.2S.IAS.E/O,kuwacônôm,ku+wacôn+ô+m,You have a NA
have.2S.INS.E/O,kuwacônum,ku+wacônum+m,You have a NI
know.2S.IAS.E/O,kuwáhôm,ku+wáh+ô+m,You know a NA
know.2S.INS.E/O,kuwáhtom,ku+wáhto+m,You know a NI
like.2S.IAS.E/O,kuwurárumôm,ku+wurárum+ô+m,You like a NA
like.2S.INS.E/O,kuwurárutam,ku+wurárutam+m,You like a NI
get.IAS.INS.E/O,ahtawuw,ahtaw+w,A NA gets a NI
eat.IAS.2P.E/O,kumohukomuw,ku+moh+uko+m+wôw,A NA eats yall
hold.IAS.2S.E/O,kumihkunuq,ku+mihkun+uko+m,A NA holds you
grab.IAS.2S.E/O,kunumunuq,ku+numun+uko+m,A NA grabs you
see.IAS.2P.E/O,kunáwukomuw,ku+náw+uko+m+wôw,A NA sees yall
hear.IAS.2S.E/O,kuputawuq,ku+putaw+uko+m,A NA hears you
help.IAS.2S.E/O,kutarunamawuq,ku+arunamaw+uko+m,A NA helps you
know.IAS.2S.E/O,kuwáhuq,ku+wáh+uko+m,A NA knows you
like.IAS.2S.E/O,kuwurárumuq,ku+wurárum+uko+m,A NA likes you
eat.IAS.INS.E/O,wumicw,wu+mic+w,A NA eats a NI
eat.IAS.IAS.E/O,wumohôw,wu+moh+ô+w,A NA eats a NA
see.IAS.INS.E/O,wunámuw,wu+nám+w,A NA sees a NI
see.IAS.IAS.E/O,wunáw,wu+náw+ô+w,A NA sees a NA
stand.1S.E.E/G,nunipawuw,nu+nipawu+w+m,I do not stand
count.1S.E.E/G,nutakisuw,nu+akisu+w+m,I do not count
look_at.1S.2P.E/O,kukuhkinawurumuw,ku+kuhkinaw+ur+m+wôw,I look at yall
talk_to.1S.2P.E/O,kukikitokawurumuw,ku+kikitokaw+ur+m+wôw,I talk to yall
remember.1S.2S.E/O,kumihqônumawush,ku+mihqônumaw+ur+m,I remember you
put_down.1S.2S.E/O,kuponush,ku+pon+ur+m,I put down you
look_at.1S.IAS.E/O,nukuhkinawôm,nu+kuhkinaw+ô+m,I look at a NA
look_at.1S.INS.E/O,nukuhkinam,nu+kuhkinam+m,I look at a NI
talk_to.1S.IAS.E/O,nukikitokawôm,nu+kikitokaw+ô+m,I talk to a NA
eat.1S.INP.E/O,numicmuw,nu+mic+m+wôw,I eat some NIs
eat.1S.IAP.E/O,numohômuw,nu+moh+ô+m+wôw,I eat some NAs
hold.1S.DAS.E/O,numihkunôw,nu+mihkun+ô+w,I hold that NA
hold.1S.DNS.E/O,numihkunumun,nu+mihkunum+ná,I hold that NI
grab.1S.DNS.E/O,nunimunumun,nu+nimunum+ná,I grab that NI
grab.1S.DAS.E/O,nunumunôw,nu+numun+ô+w,I grab that NA
see.1S.INP.E/O,nunámumuw,nu+nám+m+wôw,I see some NIs
see.1S.IAP.E/O,nunáwômuw,nu+náw+ô+m+wôw,I see some NAs
hear.1S.DAS.E/O,nuputaw,nu+putaw+ô+w,I hear that NA
hear.1S.DNS.E/O,nuputamun,nu+putam+ná,I hear that NI
get.1S.INP.E/O,nutahtawumuw,nu+ahtaw+m+wôw,I get some NIs
help.1S.DAS.E/O,nutarunamaw,nu+arunamaw+ô+w,I help that NA
have.1S.DAS.E/O,nuwacônôw,nu+wacôn+ô+w,I have that NA
have.1S.DNS.E/O,nuwacônumun,nu+wacônum+ná,I have that NI
know.1S.DAS.E/O,nuwáhôw,nu+wáh+ô+w,I know that NA
know.1S.DNS.E/O,nuwáhton,nu+wáhto+ná,I know that NI
like.1S.DAS.E/O,nuwurárumôw,nu+wurárum+ô+w,I like that NA
like.1S.DNS.E/O,nuwurárutamun,nu+wurárutam+ná,I like that NI
count.IAP.E.E/O,akisuw,akisu+w,Some NAs count
stand.IAP.E.E/O,wunipawuw,wu+nipawu+w,Some NAs stand
cover.INP.E.E/O,apqôsuw,apqôsu+w,Some NIs cover
count.DAS.E.E/O,akisuw,akisu+w,That NA counts
have.DAS.1S.E/O,nuwacônukow,nu+wacôn+uko+w,That NA has me
have.DAS.1P.E/O,nuwacônukowun,nu+wacôn+uko+w+nôn,That NA has us
stand.DAS.E.E/O,wunipawuw,wu+nipawu+w,That NA stands
cook.DAP.E.E/O,aposuwak,aposu+w+ak,Those NAs cook
hunt.DAP.E.E/O,acáwak,acá+w+ak,Those NAs hunt
read.DAP.E.E/O,akitusuwak,akitusu+w+ak,Those NAs read
talk.DAP.E.E/O,wukikutokuwak,wu+kikutok+w+ak,Those NAs talk
talk.1P.E.E/G,nukikutokuwumun,nu+kikutok+w+m+nôn,We do not talk
cook.1P.E.E/G,nutaposuwumun,nu+aposu+w+m+nôn,We do not cook
hunt.1P.E.E/G,nutacáwumun,nu+acá+w+m+nôn,We do not hunt
read.1P.E.E/G,nutakitusuwumun,nu+akitusu+w+m+nôn,We do not read
look_at.1P.2S.E/O,kukuhkinawurumun,ku+kuhkinaw+ur+m+nôn,We look at you
talk_to.1P.2S.E/O,kukikitokawurumun,ku+kikitokaw+ur+m+nôn,We talk to you
eat.1P.DNS.E/O,numicinán,nu+mic+ná+nôn,We eat that NI
eat.1P.DAS.E/O,numohôwun,nu+moh+ô+w+nôn,We eat that NA
see.1P.DNS.E/O,nunámunán,nu+nám+ná+nôn,We see that NI
see.1P.DAS.E/O,nunáwôwun,nu+náw+ô+w+nôn,We see that NA
be_ashamed.1P.E.E/O,nutakacumun,nu+akacu+m+nôn,We are ashamed
be_dressed.1P.E.E/O,nutaqumun,nu+aqu+m+nôn,We are dressed
get.1P.DNS.E/O,nutahtawunán,nu+ahtaw+ná+nôn,We get that NI
put__on.1P.INS.E/O,nutaqunumumun,nu+aqunum+m+nôn,We put a NI on
go.2P.E.E/G,kutôwumuw,ku+ô+w+m+wôw,Yall do not go
hold.2P.IAS.E/O,kumihkunômuw,ku+mihkun+ô+m+wôw,Yall hold a NA
hold.2P.INS.E/O,kumihkunumumuw,ku+mihkunum+m+wôw,Yall hold a NI
grab.2P.INS.E/O,kunimunumumuw,ku+nimunum+m+wôw,Yall grab a NI
grab.2P.IAS.E/O,kunumunômuw,ku+numun+ô+m+wôw,Yall grab a NA
hear.2P.IAS.E/O,kuputawômuw,ku+putaw+ô+m+wôw,Yall hear a NA
hear.2P.INS.E/O,kuputamumuw,ku+putam+m+wôw,Yall hear a NI
help.2P.IAS.E/O,kutarunamawômuw,ku+arunamaw+ô+m+wôw,Yall help a NA
have.2P.IAS.E/O,kuwacônômuw,ku+wacôn+ô+m+wôw,Yall have a NA
have.2P.INS.E/O,kuwacônumumuw,ku+wacônum+m+wôw,Yall have a NI
know.2P.IAS.E/O,kuwáhômuw,ku+wáh+ô+m+wôw,Yall know a NA
know.2P.INS.E/O,kuwáhtomuw,ku+wáhto+m+wôw,Yall know a NI
like.2P.IAS.E/O,kuwurárumômuw,ku+wurárum+ô+m+wôw,Yall like a NA
like.2P.INS.E/O,kuwurárutamumuw,ku+wurárutam+m+wôw,Yall like a NI
eat.2S.E.E/G,kumitsuw,ku+mitsu+w+m,You do not eat
sit.2S.E.E/G,kutapuw,ku+apu+w+m,You do not sit
look_at.2S.1S.E/O,kukuhkinaw,ku+kuhkinaw+u+m,You look at me
look_at.2S.1P.E/O,kukuhkinawumun,ku+kuhkinaw+u+m+nôn,You look at us
talk_to.2S.1S.E/O,kukikitokaw,ku+kikitokaw+u+m,You talk to me
talk_to.2S.1P.E/O,kukikitokawumun,ku+kikitokaw+u+m+nôn,You talk to us
learn.2S.INS.E/O,kunuhtuhtaw,ku+nuhtuhtaw+m,You learn a NI
cover.2S.INS.E/O,kutapqám,ku+apqá+m,You cover a NI
paint.2S.INS.E/O,kutarakunum,ku+arakunum+m,You paint a NI
smell_good.2S.E.E/O,kuwuripuqus,ku+wuripuqus+m,You smell good
